Name,ID,Pay Period,Gross Pay,Tax,Net Pay
Ella Martinez,1,NOVEMBER 2024,5402.50,1968.20,3434.30
Ethan Taylor,131,NOVEMBER 2024,6969.50,2999.14,3970.36
James Martinez,134,NOVEMBER 2024,2159.17,679.57,1479.60
Ethan Rodriguez,135,NOVEMBER 2024,6969.50,2999.14,3970.36
Michael Green,394,NOVEMBER 2024,6440.92,2724.28,3716.64
Emma Turner,143,NOVEMBER 2024,2303.25,719.91,1583.34
Michael Green,144,NOVEMBER 2024,5192.83,1867.56,3325.27
Mason Lee,401,NOVEMBER 2024,3651.92,1127.92,2524.00
Ella Walker,402,NOVEMBER 2024,2783.58,854.40,1929.18
Oliver Harris,403,NOVEMBER 2024,2603.17,803.89,1799.28
Amelia Adams,404,NOVEMBER 2024,2418.42,752.16,1666.26
Henry Garcia,405,NOVEMBER 2024,2783.58,854.40,1929.18
Isabella Moore,406,NOVEMBER 2024,2783.58,854.40,1929.18
Olivia Clark,151,NOVEMBER 2024,2591.58,800.64,1790.94
Ava Brown,407,NOVEMBER 2024,3142.83,954.99,2187.84
Noah Walker,152,NOVEMBER 2024,2447.50,760.30,1687.20
Benjamin Hall,282,NOVEMBER 2024,5959.08,2473.72,3485.36
John Skywalker,32030,NOVEMBER 2024,1550.00,478.00,1072.00
Charlotte White,291,NOVEMBER 2024,5506.33,2018.04,3488.29
Sophia Davis,301,NOVEMBER 2024,5594.33,2060.28,3534.05
Sophie Martinez,173,NOVEMBER 2024,3338.42,1009.76,2328.66
Liam Brown,302,NOVEMBER 2024,4473.08,1522.08,2951.00
Ava Clark,303,NOVEMBER 2024,3501.00,1055.48,2445.52
Lucas Martinez,304,NOVEMBER 2024,3517.83,1063.56,2454.27
James Donovan,182,NOVEMBER 2024,8745.67,3922.75,4822.92
Sophia Carter,313,NOVEMBER 2024,7199.08,3118.52,4080.56
Emma Clark,201,NOVEMBER 2024,7199.08,3118.52,4080.56
Noah Johnson,202,NOVEMBER 2024,2783.58,854.40,1929.18
Sophia Miller,203,NOVEMBER 2024,4888.00,1721.24,3166.76
Lucas Brown,204,NOVEMBER 2024,3729.33,1165.08,2564.25
Olivia Thomas,601,NOVEMBER 2024,3456.00,1042.68,2413.32
William Anderson,602,NOVEMBER 2024,3038.00,925.64,2112.36
Isabella Morris,603,NOVEMBER 2024,3336.00,1009.08,2326.92
Ethan Lewis,604,NOVEMBER 2024,3441.25,1038.55,2402.70
Charlotte Taylor,605,NOVEMBER 2024,3250.75,985.21,2265.54
Mason Hall,606,NOVEMBER 2024,3443.08,1039.06,2404.02
Olivia Green,607,NOVEMBER 2024,3526.50,1067.72,2458.78
Liam Clark,608,NOVEMBER 2024,3322.00,1005.16,2316.84
Sophia Martinez,609,NOVEMBER 2024,3431.58,1035.84,2395.74
James Walker,610,NOVEMBER 2024,3666.25,1134.80,2531.45
Amelia Brown,611,NOVEMBER 2024,4267.00,1423.16,2843.84
Isabella Bennett,355,NOVEMBER 2024,3606.83,1106.28,2500.55
Ava Thompson,101,NOVEMBER 2024,4134.42,1359.52,2774.90
Noah Smith,102,NOVEMBER 2024,4888.08,1721.28,3166.80
Sophia Clark,103,NOVEMBER 2024,3729.25,1165.04,2564.21
Liam Brown,104,NOVEMBER 2024,3278.08,992.86,2285.22
Isabella Parker,106,NOVEMBER 2024,9023.00,4066.96,4956.04
Liam Harris,362,NOVEMBER 2024,6757.92,2889.12,3868.80
Noah Sullivan,107,NOVEMBER 2024,11672.33,5444.61,6227.72
Mia Bennett,108,NOVEMBER 2024,4306.33,1442.04,2864.29
Noah Sullivan,365,NOVEMBER 2024,4608.83,1587.24,3021.59
Emily Carter,109,NOVEMBER 2024,13003.50,6136.82,6866.68
Isabella Davis,622,NOVEMBER 2024,4506.50,1538.12,2968.38
Alexander Moore,113,NOVEMBER 2024,4201.58,1391.76,2809.82
Sophia Miller,371,NOVEMBER 2024,6521.00,2765.92,3755.08
Lucas Anderson,116,NOVEMBER 2024,2112.50,624.25,1488.25
Liam Johnson,501,NOVEMBER 2024,5403.17,1968.52,3434.65
Sophia Martinez,502,NOVEMBER 2024,3319.00,1004.32,2314.68
Noah Clark,503,NOVEMBER 2024,5054.50,1801.16,3253.34
Emily Davis,504,NOVEMBER 2024,3203.58,972.00,2231.58
James Wilson,505,NOVEMBER 2024,2783.58,854.40,1929.18
Ava Thompson,125,NOVEMBER 2024,2131.33,629.15,1502.19
